,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
0,Avarua,CK,2019-11-11,83,-21.21,-159.78,23.0,3.1,27
1,Hobart,AU,2019-11-11,17,-42.88,147.33,24.44,9.8,100
2,Saint-Philippe,CA,2019-11-11,63,45.36,-73.48,0.56,4.1,90
3,Zhangjiakou,CN,2019-11-11,39,40.77,114.88,5.25,2.79,0
4,Roald,NO,2019-11-11,79,62.58,6.12,-4.0,4.6,0
5,Atuona,PF,2019-11-11,67,-9.8,-139.03,27.02,4.21,59
6,Mujiayingzi,CN,2019-11-11,33,42.12,118.78,8.53,3.9,1
7,Gornopravdinsk,RU,2019-11-11,84,60.06,69.92,-9.65,3.92,97
8,Bethel,US,2019-11-11,86,60.79,-161.76,4.0,3.6,90
9,Fairbanks,US,2019-11-11,85,64.84,-147.72,-6.11,1.5,90
10,Torbay,CA,2019-11-11,73,47.66,-52.73,1.11,4.1,20
11,Tyukalinsk,RU,2019-11-11,47,55.87,72.2,-5.26,4.29,95
12,Ngunguru,NZ,2019-11-11,86,-35.62,174.5,12.22,2.68,100
13,Angostura,MX,2019-11-11,71,25.37,-108.16,25.0,2.68,100
14,Gat,SN,2019-11-11,83,14.69,-16.54,23.0,6.7,100
15,Punta Arenas,CL,2019-11-11,87,-53.16,-70.91,7.0,3.1,75
16,Luanda,AO,2019-11-11,83,-8.83,13.24,26.0,2.1,75
17,Albany,US,2019-11-11,56,42.65,-73.75,5.56,2.1,90
18,Butaritari,KI,2019-11-11,70,3.07,172.79,29.32,3.82,41
19,Porgera,PG,2019-11-11,99,-5.46,143.15,12.19,0.19,100
20,Caravelas,BR,2019-11-11,96,-17.73,-39.27,20.71,3.22,4
21,Egvekinot,RU,2019-11-11,94,66.32,-179.17,-6.53,4.65,100
22,Freeport,BS,2019-11-11,67,26.54,-78.7,24.32,6.36,4
23,Mataura,NZ,2019-11-11,64,-46.19,168.86,10.56,4.47,87
24,Oloron-Sainte-Marie,FR,2019-11-11,93,43.19,-0.61,10.56,0.5,90
25,Kruisfontein,ZA,2019-11-11,70,-34.0,24.73,20.5,9.54,77
26,New Norfolk,AU,2019-11-11,17,-42.78,147.06,23.0,9.8,85
27,Provideniya,RU,2019-11-11,98,64.42,-173.23,2.0,8.0,75
28,Sola,TZ,2019-11-11,59,-3.17,33.8,24.02,3.59,100
29,Cidreira,BR,2019-11-11,77,-30.17,-50.22,21.04,7.87,86
30,Luderitz,NA,2019-11-11,93,-26.65,15.16,14.0,2.1,0
31,Rikitea,PF,2019-11-11,85,-23.12,-134.97,23.33,9.09,93
32,Cape Town,ZA,2019-11-11,88,-33.93,18.42,18.89,3.1,90
33,Jamestown,AU,2019-11-11,8,-33.21,138.6,30.83,8.81,0
34,Valreas,FR,2019-11-11,75,44.38,4.99,8.0,5.1,90
35,Kapaa,US,2019-11-11,94,22.08,-159.32,25.0,2.6,90
36,High Level,CA,2019-11-11,76,58.52,-117.13,-23.0,1.5,5
37,Ushtobe,KZ,2019-11-11,94,45.25,77.98,3.02,3.01,100
38,Puerto Escondido,MX,2019-11-11,69,15.86,-97.07,27.0,2.6,20
39,Copperas Cove,US,2019-11-11,77,31.12,-97.9,18.33,3.6,90
40,Vestmannaeyjar,IS,2019-11-11,78,63.44,-20.27,6.92,7.2,100
41,Corn Island,NI,2019-11-11,82,12.17,-83.04,27.4,5.49,68
42,Tuatapere,NZ,2019-11-11,64,-46.13,167.69,10.56,4.02,70
43,Norman Wells,CA,2019-11-11,83,65.28,-126.83,-23.0,0.82,20
44,Ust-Karsk,RU,2019-11-11,54,52.71,118.82,-10.08,4.63,70
45,Gorontalo,ID,2019-11-11,65,0.54,123.06,29.89,2.28,35
46,Hualmay,PE,2019-11-11,86,-11.1,-77.61,16.39,0.78,70
47,Nikolskoye,RU,2019-11-11,93,59.7,30.79,6.67,4.0,90
48,Saskylakh,RU,2019-11-11,98,71.97,114.09,-19.84,1.94,100
49,Scarborough,GB,2019-11-11,93,54.28,-0.41,6.11,4.6,100
50,Christchurch,NZ,2019-11-11,71,-43.53,172.64,11.0,5.1,100
51,Vaini,IN,2019-11-11,69,15.34,74.49,26.0,2.6,20
52,Chuy,UY,2019-11-11,85,-33.69,-53.46,15.3,4.21,5
53,Vercheres,CA,2019-11-11,63,45.78,-73.35,0.0,4.1,90
54,Hithadhoo,MV,2019-11-11,68,-0.6,73.08,28.56,3.28,100
55,Barrow,AR,2019-11-11,91,-38.31,-60.23,13.4,5.17,83
56,Dikson,RU,2019-11-11,95,73.51,80.55,-12.57,3.49,66
57,Kang,BW,2019-11-11,49,-23.67,22.79,24.77,5.28,52
58,Sitka,US,2019-11-11,69,37.17,-99.65,5.0,3.58,82
59,San Andres,PH,2019-11-11,94,13.32,122.68,24.49,4.2,83
60,Vardo,US,2019-11-11,93,39.62,-77.74,6.67,1.5,1
61,San Patricio,PY,2019-11-11,97,-26.98,-56.83,18.83,2.22,17
62,Carnarvon,ZA,2019-11-11,37,-30.97,22.13,20.88,6.63,65
63,Ponta do Sol,BR,2019-11-11,86,-20.63,-46.0,20.11,1.4,82
64,Hermanus,ZA,2019-11-11,84,-34.42,19.24,19.44,4.92,94
65,Nizwa,OM,2019-11-11,60,22.93,57.53,19.42,0.97,64
66,Ushuaia,AR,2019-11-11,53,-54.81,-68.31,10.0,1.5,40
67,Karratha,AU,2019-11-11,58,-20.74,116.85,28.49,6.62,0
68,Busselton,AU,2019-11-11,22,-33.64,115.35,25.0,2.38,0
69,Henties Bay,NA,2019-11-11,94,-22.12,14.28,14.44,0.89,91
70,Velizh,RU,2019-11-11,89,55.61,31.2,7.95,4.51,100
71,Otradnoye,RU,2019-11-11,93,59.77,30.8,6.67,4.0,90
72,Marawi,PH,2019-11-11,78,8.0,124.29,28.89,2.68,100
73,Bida,NG,2019-11-11,71,9.08,6.02,25.13,0.83,89
74,Lata,IN,2019-11-11,22,30.78,78.62,2.55,2.43,100
75,Esperance,AU,2019-11-11,48,-33.86,121.89,17.0,7.2,75
76,Aykhal,RU,2019-11-11,75,65.95,111.51,-28.0,2.0,100
77,Fortuna,US,2019-11-11,100,40.6,-124.16,11.67,0.88,90
78,Xiongzhou,CN,2019-11-11,20,32.34,118.83,27.22,3.0,0
79,Saint-Joseph,FR,2019-11-11,87,43.56,6.97,15.0,2.6,90
80,East London,ZA,2019-11-11,93,-33.02,27.91,18.0,6.2,90
81,Hefei,CN,2019-11-11,20,31.82,117.22,25.0,2.0,0
82,Maharajganj,IN,2019-11-11,33,26.11,84.5,29.23,3.79,0
83,Mar del Plata,AR,2019-11-11,75,-46.43,-67.52,11.24,1.4,18
84,Irmo,US,2019-11-11,81,34.09,-81.18,7.78,1.79,40
85,Bilibino,RU,2019-11-11,71,68.06,166.44,-5.0,2.06,92
86,Tabuleiro do Norte,BR,2019-11-11,86,-5.24,-38.13,22.56,2.54,73
87,Shwebo,MM,2019-11-11,75,22.57,95.7,27.01,1.37,63
88,Hailun,CN,2019-11-11,44,47.46,126.97,3.69,7.21,12
89,ChengDe,CN,2019-11-11,35,40.97,117.93,10.78,3.08,25
90,Qaanaaq,GL,2019-11-11,44,77.48,-69.36,-16.45,2.11,0
91,Port Alfred,ZA,2019-11-11,97,-33.59,26.89,17.22,2.24,100
92,Severo-Kurilsk,RU,2019-11-11,78,50.68,156.12,-1.79,9.02,75
93,Amapa,HN,2019-11-11,100,15.09,-87.97,23.0,2.1,90
94,Seymchan,RU,2019-11-11,97,62.93,152.39,-16.02,0.92,100
95,Binzhou,CN,2019-11-11,21,37.38,117.96,23.33,1.42,0
96,Salym,RU,2019-11-11,87,60.06,71.48,-11.32,3.45,99
97,Tautira,PF,2019-11-11,74,-17.73,-149.15,26.0,0.5,75
98,Mae Sai,MM,2019-11-11,62,20.44,99.89,29.0,2.6,40
99,Bluff,AU,2019-11-11,11,-23.58,149.07,32.8,1.27,15
100,Port-Gentil,GA,2019-11-11,94,-0.72,8.78,26.0,3.1,40
101,Umm Kaddadah,SD,2019-11-11,17,13.6,26.69,22.79,7.04,16
102,Saldanha,PT,2019-11-11,95,41.42,-6.55,6.61,0.67,100
103,Comodoro Rivadavia,AR,2019-11-11,87,-45.87,-67.48,10.0,3.01,11
104,Chagoda,RU,2019-11-11,95,59.16,35.33,8.6,2.81,100
105,Arraial do Cabo,BR,2019-11-11,92,-22.97,-42.02,23.43,1.9,89
106,Cherskiy,RU,2019-11-11,62,68.75,161.3,-8.25,1.84,85
107,Hilo,US,2019-11-11,78,19.71,-155.08,25.0,1.13,40
108,Lazaro Cardenas,MX,2019-11-11,65,28.39,-105.62,17.22,0.89,100
109,Okato,NZ,2019-11-11,53,-39.19,173.88,15.0,2.68,77
110,Hervey Bay,AU,2019-11-11,48,-25.3,152.85,28.0,7.7,0
111,Yellowknife,CA,2019-11-11,78,62.45,-114.38,-9.44,3.6,75
112,Coquimbo,CL,2019-11-11,87,-29.95,-71.34,14.0,0.5,90
113,Jalu,LY,2019-11-11,28,29.03,21.55,20.92,5.86,59
114,Thompson,CA,2019-11-11,75,55.74,-97.86,-29.0,1.75,20
115,Huinan,CN,2019-11-11,46,42.68,126.04,8.28,4.8,0
116,Holme,DK,2019-11-11,81,56.11,10.17,6.0,1.5,41
117,Baracoa,CU,2019-11-11,81,20.35,-74.5,26.67,5.59,69
118,Vredendal,ZA,2019-11-11,72,-31.68,18.49,17.04,2.42,4
119,Boditi,ET,2019-11-11,56,6.95,37.86,19.88,4.29,44
120,Bambous Virieux,MU,2019-11-11,69,-20.34,57.76,27.0,3.6,20
121,Port Elizabeth,US,2019-11-11,84,39.31,-74.98,11.11,2.1,1
122,Namibe,AO,2019-11-11,82,-15.19,12.15,23.75,4.29,0
123,Hibbing,US,2019-11-11,71,47.43,-92.94,-13.0,4.1,75
124,Vila Velha,BR,2019-11-11,78,-3.71,-38.6,30.0,6.2,20
125,Kaspiysk,RU,2019-11-11,87,42.88,47.64,10.0,3.0,0
126,Turek,PL,2019-11-11,96,52.02,18.5,-1.11,2.25,4
127,Clyde River,CA,2019-11-11,100,70.47,-68.59,-11.0,13.4,100
128,Noumea,NC,2019-11-11,47,-22.28,166.46,26.0,6.2,66
129,Hasaki,JP,2019-11-11,68,35.73,140.83,21.11,2.1,40
130,Aguimes,ES,2019-11-11,64,27.91,-15.45,20.0,9.8,20
131,Hambantota,LK,2019-11-11,83,6.12,81.12,29.0,3.1,40
132,Klaksvik,FO,2019-11-11,86,62.23,-6.59,3.0,10.8,100
133,Iqaluit,CA,2019-11-11,78,63.75,-68.52,-11.0,3.6,90
134,Tierra Colorada,MX,2019-11-11,88,17.17,-99.53,28.0,1.0,75
135,Kavieng,PG,2019-11-11,64,-2.57,150.8,29.19,0.6,0
136,Samarai,PG,2019-11-11,73,-10.62,150.67,25.65,3.87,69
137,Rotterdam,NL,2019-11-11,93,51.92,4.46,6.67,5.1,90
138,Leon,US,2019-11-11,79,40.74,-93.75,0.0,7.2,90
139,Aksu,KZ,2019-11-11,85,52.04,76.93,-8.0,1.0,40
140,Challans,FR,2019-11-11,93,46.85,-1.88,10.56,3.1,90
141,Ancud,CL,2019-11-11,93,-41.87,-73.83,12.0,3.6,60
142,Shuyskoye,RU,2019-11-11,98,59.37,41.03,5.53,3.61,100
143,Paengaroa,NZ,2019-11-11,66,-37.83,176.42,17.22,2.68,99
144,Moerai,PF,2019-11-11,79,-22.43,-151.33,22.97,8.09,14
145,Souillac,FR,2019-11-11,93,45.6,-0.6,6.0,2.6,75
146,Pevek,RU,2019-11-11,66,69.7,170.27,-9.76,0.3,49
147,Ponta Delgada,PT,2019-11-11,87,37.73,-25.67,16.11,2.6,20
148,Sobolevo,RU,2019-11-11,94,54.43,31.9,6.35,5.89,91
149,Aleksin,RU,2019-11-11,93,54.5,37.07,7.0,5.0,90
150,Khatanga,RU,2019-11-11,98,71.98,102.47,-19.36,3.0,100
151,Phan Thiet,VN,2019-11-11,88,10.93,108.1,23.85,2.83,100
152,Puerto Ayora,EC,2019-11-11,87,-0.74,-90.35,21.11,4.33,5
153,Ilulissat,GL,2019-11-11,33,69.22,-51.1,6.0,8.2,100
154,Mackay,CA,2019-11-11,84,53.65,-115.58,-18.0,2.14,5
155,Abonnema,NG,2019-11-11,100,4.71,6.79,22.0,0.67,75
156,Uyuni,BO,2019-11-11,71,-20.46,-66.82,7.67,2.92,100
157,San Jeronimo,PE,2019-11-11,87,-13.65,-73.37,9.12,2.95,100
158,Touros,BR,2019-11-11,83,-5.2,-35.46,24.0,2.1,75
159,Pingxiang,CN,2019-11-11,31,27.63,113.85,23.63,1.67,1
160,Ambilobe,MG,2019-11-11,36,-13.19,49.05,31.76,2.3,66
161,Ferkessedougou,CI,2019-11-11,66,9.6,-5.2,21.89,1.56,80
162,Dores do Indaia,BR,2019-11-11,78,-19.46,-45.6,21.22,1.31,21
163,Palmas Bellas,PA,2019-11-11,94,9.23,-80.09,25.0,1.0,97
164,Mehamn,NO,2019-11-11,74,71.03,27.85,1.0,3.6,75
165,Hailar,CN,2019-11-11,27,49.2,119.7,-4.58,8.05,0
166,Northam,AU,2019-11-11,24,-31.65,116.67,28.0,4.6,0
167,Tasiilaq,GL,2019-11-11,85,65.61,-37.64,3.0,18.0,100
168,Ginir,ET,2019-11-11,77,7.14,40.71,18.98,1.27,90
169,Channel-Port aux Basques,CA,2019-11-11,76,47.57,-59.14,6.94,11.91,95
170,Georgetown,GY,2019-11-11,84,6.8,-58.16,27.84,6.45,0
171,Boden,SE,2019-11-11,85,65.83,21.69,-9.0,4.1,75
172,Hangu,PK,2019-11-11,42,33.53,71.06,19.0,2.1,40
173,Troitsko-Pechorsk,RU,2019-11-11,95,62.71,56.19,-3.26,3.47,100
174,Luganville,VU,2019-11-11,66,-15.51,167.18,29.0,3.6,40
175,Mahebourg,MU,2019-11-11,69,-20.41,57.7,27.22,3.6,20
176,Upernavik,GL,2019-11-11,62,72.79,-56.15,-3.93,1.55,88
177,Omboue,GA,2019-11-11,96,-1.57,9.26,24.23,0.45,99
178,Sakyla,FI,2019-11-11,92,61.03,22.33,1.11,2.1,90
179,Shibetsu,JP,2019-11-11,57,44.15,142.46,9.0,3.1,75
180,Kodiak,US,2019-11-11,74,39.95,-94.76,1.67,4.6,1
181,La Ronge,CA,2019-11-11,70,55.1,-105.3,-18.0,2.6,40
